"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 23:08:15 UTC 2022","Tue Aug 09 23:08:15 UTC 2022","85","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"passed","Tue Aug 09 23:08:15 UTC 2022","Tue Aug 09 23:08:15 UTC 2022","94","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Tue Aug 09 23:08:10 UTC 2022","Tue Aug 09 23:08:11 UTC 2022","433","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"passed","Tue Aug 09 23:08:14 UTC 2022","Tue Aug 09 23:08:14 UTC 2022","88","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Tue Aug 09 23:08:18 UTC 2022","Tue Aug 09 23:08:18 UTC 2022","291","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Tue Aug 09 23:08:12 UTC 2022","Tue Aug 09 23:08:12 UTC 2022","127","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Tue Aug 09 23:08:17 UTC 2022","Tue Aug 09 23:08:17 UTC 2022","68","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Tue Aug 09 23:08:16 UTC 2022","Tue Aug 09 23:08:16 UTC 2022","83","","tests.CartTests","","tests.CartTests","cancel cart","cancelando carrinhos existentes",""
"passed","Tue Aug 09 23:08:10 UTC 2022","Tue Aug 09 23:08:10 UTC 2022","293","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"passed","Tue Aug 09 23:08:15 UTC 2022","Tue Aug 09 23:08:16 UTC 2022","284","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"passed","Tue Aug 09 23:08:12 UTC 2022","Tue Aug 09 23:08:12 UTC 2022","113","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Tue Aug 09 23:08:14 UTC 2022","Tue Aug 09 23:08:14 UTC 2022","253","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Tue Aug 09 23:08:14 UTC 2022","Tue Aug 09 23:08:15 UTC 2022","97","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Tue Aug 09 23:08:17 UTC 2022","Tue Aug 09 23:08:17 UTC 2022","102","","tests.CartTests","","tests.CartTests","submit cart","Concluindo compra carrinho",""
"passed","Tue Aug 09 23:08:13 UTC 2022","Tue Aug 09 23:08:13 UTC 2022","76","","tests.CartTests","","tests.CartTests","submit cart","Concluindo compra carrinho",""
"passed","Tue Aug 09 23:08:14 UTC 2022","Tue Aug 09 23:08:14 UTC 2022","81","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"passed","Tue Aug 09 23:08:16 UTC 2022","Tue Aug 09 23:08:16 UTC 2022","88","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Tue Aug 09 23:08:16 UTC 2022","Tue Aug 09 23:08:16 UTC 2022","224","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Tue Aug 09 23:08:16 UTC 2022","Tue Aug 09 23:08:17 UTC 2022","179","","tests.CartTests","","tests.CartTests","create new cart","Criando um carrinho",""
"passed","Tue Aug 09 23:08:14 UTC 2022","Tue Aug 09 23:08:14 UTC 2022","235","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"passed","Tue Aug 09 23:08:10 UTC 2022","Tue Aug 09 23:08:10 UTC 2022","469","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Tue Aug 09 23:08:13 UTC 2022","Tue Aug 09 23:08:13 UTC 2022","74","","tests.CartTests","","tests.CartTests","list all products","Listando todos carrinhos",""
"passed","Tue Aug 09 23:08:12 UTC 2022","Tue Aug 09 23:08:12 UTC 2022","128","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Tue Aug 09 23:08:15 UTC 2022","Tue Aug 09 23:08:15 UTC 2022","108","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Tue Aug 09 23:08:09 UTC 2022","Tue Aug 09 23:08:10 UTC 2022","169","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Tue Aug 09 23:08:18 UTC 2022","Tue Aug 09 23:08:18 UTC 2022","319","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"passed","Tue Aug 09 23:08:15 UTC 2022","Tue Aug 09 23:08:15 UTC 2022","90","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Tue Aug 09 23:08:17 UTC 2022","Tue Aug 09 23:08:17 UTC 2022","231","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Tue Aug 09 23:08:17 UTC 2022","Tue Aug 09 23:08:18 UTC 2022","184","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"passed","Tue Aug 09 23:08:17 UTC 2022","Tue Aug 09 23:08:17 UTC 2022","69","","tests.CartTests","","tests.CartTests","list all products","Listando todos carrinhos",""
"passed","Tue Aug 09 23:08:11 UTC 2022","Tue Aug 09 23:08:11 UTC 2022","487","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Tue Aug 09 23:08:13 UTC 2022","Tue Aug 09 23:08:13 UTC 2022","105","","tests.CartTests","","tests.CartTests","cancel cart","cancelando carrinhos existentes",""
"passed","Tue Aug 09 23:08:12 UTC 2022","Tue Aug 09 23:08:12 UTC 2022","152","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Tue Aug 09 23:08:13 UTC 2022","Tue Aug 09 23:08:13 UTC 2022","194","","tests.CartTests","","tests.CartTests","create new cart","Criando um carrinho",""
