"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 19:58:51 UTC 2022","Wed Aug 10 19:58:52 UTC 2022","421","","tests.ProductTests","","tests.ProductTests","update a product","update a product()","alterando um produto"
"passed","Wed Aug 10 19:58:51 UTC 2022","Wed Aug 10 19:58:51 UTC 2022","371","","tests.ProductTests","","tests.ProductTests","create a new product","create a new product()","Criando novo produto"
"passed","Wed Aug 10 19:58:48 UTC 2022","Wed Aug 10 19:58:48 UTC 2022","161","","tests.LoginTests","","tests.LoginTests","login failed","login failed()","Login com falha"
"passed","Wed Aug 10 19:58:53 UTC 2022","Wed Aug 10 19:58:53 UTC 2022","107","","tests.CartTests","","tests.CartTests","cancel cart","cancel cart()","cancelando carrinhos existentes"
"passed","Wed Aug 10 19:58:52 UTC 2022","Wed Aug 10 19:58:52 UTC 2022","383","","tests.ProductTests","","tests.ProductTests","delete a product","delete a product()","deletando um produto"
"passed","Wed Aug 10 19:58:48 UTC 2022","Wed Aug 10 19:58:48 UTC 2022","227","","tests.LoginTests","","tests.LoginTests","login succeeded","login succeeded()","Login bem sucedido"
"passed","Wed Aug 10 19:58:51 UTC 2022","Wed Aug 10 19:58:51 UTC 2022","336","","tests.ProductTests","","tests.ProductTests","get product by id","get product by id()","consultando produto pelo _id"
"passed","Wed Aug 10 19:58:48 UTC 2022","Wed Aug 10 19:58:48 UTC 2022","169","","tests.LoginTests","","tests.LoginTests","login failed - email required","login failed - email required()","Email obrigatório"
"passed","Wed Aug 10 19:58:48 UTC 2022","Wed Aug 10 19:58:48 UTC 2022","174","","tests.LoginTests","","tests.LoginTests","login failed - password required","login failed - password required()","Password obrigatório"
"passed","Wed Aug 10 19:58:50 UTC 2022","Wed Aug 10 19:58:50 UTC 2022","337","","tests.UserTests","","tests.UserTests","update an user","update an user()","Alterando um usuário"
"passed","Wed Aug 10 19:58:53 UTC 2022","Wed Aug 10 19:58:53 UTC 2022","182","","tests.CartTests","","tests.CartTests","create new cart","create new cart()","Criando um carrinho"
"passed","Wed Aug 10 19:58:49 UTC 2022","Wed Aug 10 19:58:49 UTC 2022","159","","tests.UserTests","","tests.UserTests","list all users","list all users()","Listando todos Usuários"
"passed","Wed Aug 10 19:58:49 UTC 2022","Wed Aug 10 19:58:50 UTC 2022","138","","tests.UserTests","","tests.UserTests","get user by _id","get user by _id()","Listando usuário por _id"
"passed","Wed Aug 10 19:58:49 UTC 2022","Wed Aug 10 19:58:49 UTC 2022","311","","tests.UserTests","","tests.UserTests","create a new user","create a new user()","Criando novo usuário"
"passed","Wed Aug 10 19:58:53 UTC 2022","Wed Aug 10 19:58:53 UTC 2022","106","","tests.CartTests","","tests.CartTests","list all products","list all products()","Listando todos carrinhos"
"passed","Wed Aug 10 19:58:53 UTC 2022","Wed Aug 10 19:58:53 UTC 2022","103","","tests.CartTests","","tests.CartTests","submit cart","submit cart()","Concluindo compra carrinho"
"passed","Wed Aug 10 19:58:50 UTC 2022","Wed Aug 10 19:58:51 UTC 2022","153","","tests.ProductTests","","tests.ProductTests","list all products","list all products()","Listando todos Produtos"
