"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 17:02:16 UTC 2022","Wed Aug 10 17:02:16 UTC 2022","209","","tests.ProductTests","","tests.ProductTests","list all products","list all products()","Listando todos Produtos"
"passed","Wed Aug 10 17:02:22 UTC 2022","Wed Aug 10 17:02:22 UTC 2022","98","","tests.LoginTests","","tests.LoginTests","login failed - email required","login failed - email required()","Email obrigatório"
"passed","Wed Aug 10 17:02:23 UTC 2022","Wed Aug 10 17:02:23 UTC 2022","99","","tests.UserTests","","tests.UserTests","list all users","list all users()","Listando todos Usuários"
"passed","Wed Aug 10 17:02:19 UTC 2022","Wed Aug 10 17:02:19 UTC 2022","108","","tests.LoginTests","","tests.LoginTests","login failed - password required","login failed - password required()","Password obrigatório"
"passed","Wed Aug 10 17:02:21 UTC 2022","Wed Aug 10 17:02:21 UTC 2022","109","","tests.UserTests","","tests.UserTests","get user by _id","get user by _id()","Listando usuário por _id"
"passed","Wed Aug 10 17:02:25 UTC 2022","Wed Aug 10 17:02:26 UTC 2022","97","","tests.CartTests","","tests.CartTests","cancel cart","cancel cart()","cancelando carrinhos existentes"
"passed","Wed Aug 10 17:02:26 UTC 2022","Wed Aug 10 17:02:26 UTC 2022","109","","tests.CartTests","","tests.CartTests","submit cart","submit cart()","Concluindo compra carrinho"
"passed","Wed Aug 10 17:02:26 UTC 2022","Wed Aug 10 17:02:26 UTC 2022","91","","tests.CartTests","","tests.CartTests","list all products","list all products()","Listando todos carrinhos"
"passed","Wed Aug 10 17:02:17 UTC 2022","Wed Aug 10 17:02:17 UTC 2022","448","","tests.ProductTests","","tests.ProductTests","get product by id","get product by id()","consultando produto pelo _id"
"passed","Wed Aug 10 17:02:24 UTC 2022","Wed Aug 10 17:02:24 UTC 2022","88","","tests.ProductTests","","tests.ProductTests","list all products","list all products()","Listando todos Produtos"
