"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 11:39:48 UTC 2022","Wed Aug 10 11:39:49 UTC 2022","115","","tests.LoginTests","","tests.LoginTests","login failed","login failed()","Login com falha"
"passed","Wed Aug 10 11:39:53 UTC 2022","Wed Aug 10 11:39:53 UTC 2022","238","","tests.ProductTests","","tests.ProductTests","create a new product","create a new product()","Criando novo produto"
"passed","Wed Aug 10 11:39:51 UTC 2022","Wed Aug 10 11:39:51 UTC 2022","223","","tests.UserTests","","tests.UserTests","update an user","update an user()","Alterando um usuário"
"passed","Wed Aug 10 11:39:49 UTC 2022","Wed Aug 10 11:39:49 UTC 2022","136","","tests.LoginTests","","tests.LoginTests","login failed - password required","login failed - password required()","Password obrigatório"
"passed","Wed Aug 10 11:39:51 UTC 2022","Wed Aug 10 11:39:51 UTC 2022","107","","tests.UserTests","","tests.UserTests","get user by _id","get user by _id()","Listando usuário por _id"
"passed","Wed Aug 10 11:39:46 UTC 2022","Wed Aug 10 11:39:46 UTC 2022","181","","tests.ProductTests","","tests.ProductTests","list all products","list all products()","Listando todos Produtos"
"passed","Wed Aug 10 11:39:50 UTC 2022","Wed Aug 10 11:39:50 UTC 2022","102","","tests.CartTests","","tests.CartTests","list all products","list all products()","Listando todos carrinhos"
"passed","Wed Aug 10 11:39:55 UTC 2022","Wed Aug 10 11:39:55 UTC 2022","85","","tests.CartTests","","tests.CartTests","list all products","list all products()","Listando todos carrinhos"
"passed","Wed Aug 10 11:39:52 UTC 2022","Wed Aug 10 11:39:53 UTC 2022","219","","tests.UserTests","","tests.UserTests","update an user","update an user()","Alterando um usuário"
"passed","Wed Aug 10 11:39:54 UTC 2022","Wed Aug 10 11:39:54 UTC 2022","316","","tests.ProductTests","","tests.ProductTests","delete a product","delete a product()","deletando um produto"
"passed","Wed Aug 10 11:39:50 UTC 2022","Wed Aug 10 11:39:50 UTC 2022","102","","tests.UserTests","","tests.UserTests","list all users","list all users()","Listando todos Usuários"
"passed","Wed Aug 10 11:39:55 UTC 2022","Wed Aug 10 11:39:55 UTC 2022","103","","tests.CartTests","","tests.CartTests","submit cart","submit cart()","Concluindo compra carrinho"
"passed","Wed Aug 10 11:39:50 UTC 2022","Wed Aug 10 11:39:50 UTC 2022","243","","tests.CartTests","","tests.CartTests","create new cart","create new cart()","Criando um carrinho"
