"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 21:39:15 UTC 2022","Tue Aug 09 21:39:16 UTC 2022","262","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Tue Aug 09 21:39:12 UTC 2022","Tue Aug 09 21:39:12 UTC 2022","89","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Tue Aug 09 21:39:10 UTC 2022","Tue Aug 09 21:39:10 UTC 2022","184","","tests.CartTests","","tests.CartTests","create new cart","Criando um carrinho",""
"passed","Tue Aug 09 21:39:09 UTC 2022","Tue Aug 09 21:39:09 UTC 2022","97","","tests.LoginTests","","tests.LoginTests","login failed - password required","Password obrigatório",""
"passed","Tue Aug 09 21:39:08 UTC 2022","Tue Aug 09 21:39:09 UTC 2022","341","","tests.ProductTests","","tests.ProductTests","delete a product","deletando um produto",""
"passed","Tue Aug 09 21:39:14 UTC 2022","Tue Aug 09 21:39:14 UTC 2022","177","","tests.CartTests","","tests.CartTests","create new cart","Criando um carrinho",""
"passed","Tue Aug 09 21:39:14 UTC 2022","Tue Aug 09 21:39:15 UTC 2022","330","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Tue Aug 09 21:39:11 UTC 2022","Tue Aug 09 21:39:11 UTC 2022","91","","tests.UserTests","","tests.UserTests","list all users","Listando todos Usuários",""
"passed","Tue Aug 09 21:39:14 UTC 2022","Tue Aug 09 21:39:14 UTC 2022","84","","tests.CartTests","","tests.CartTests","submit cart","Concluindo compra carrinho",""
"passed","Tue Aug 09 21:39:07 UTC 2022","Tue Aug 09 21:39:07 UTC 2022","732","","tests.ProductTests","","tests.ProductTests","create a new product","Criando novo produto",""
"passed","Tue Aug 09 21:39:15 UTC 2022","Tue Aug 09 21:39:15 UTC 2022","346","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"passed","Tue Aug 09 21:39:09 UTC 2022","Tue Aug 09 21:39:09 UTC 2022","98","","tests.LoginTests","","tests.LoginTests","login succeeded","Login bem sucedido",""
"passed","Tue Aug 09 21:39:14 UTC 2022","Tue Aug 09 21:39:14 UTC 2022","70","","tests.CartTests","","tests.CartTests","list all products","Listando todos carrinhos",""
"passed","Tue Aug 09 21:39:15 UTC 2022","Tue Aug 09 21:39:15 UTC 2022","194","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"passed","Tue Aug 09 21:39:09 UTC 2022","Tue Aug 09 21:39:09 UTC 2022","103","","tests.LoginTests","","tests.LoginTests","login failed - email required","Email obrigatório",""
"passed","Tue Aug 09 21:39:11 UTC 2022","Tue Aug 09 21:39:11 UTC 2022","255","","tests.UserTests","","tests.UserTests","create a new user","Criando novo usuário",""
"passed","Tue Aug 09 21:39:14 UTC 2022","Tue Aug 09 21:39:14 UTC 2022","81","","tests.ProductTests","","tests.ProductTests","list all products","Listando todos Produtos",""
"passed","Tue Aug 09 21:39:12 UTC 2022","Tue Aug 09 21:39:12 UTC 2022","93","","tests.LoginTests","","tests.LoginTests","login failed","Login com falha",""
"passed","Tue Aug 09 21:39:07 UTC 2022","Tue Aug 09 21:39:08 UTC 2022","394","","tests.ProductTests","","tests.ProductTests","get product by id","consultando produto pelo _id",""
"passed","Tue Aug 09 21:39:13 UTC 2022","Tue Aug 09 21:39:13 UTC 2022","94","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
"passed","Tue Aug 09 21:39:11 UTC 2022","Tue Aug 09 21:39:11 UTC 2022","288","","tests.UserTests","","tests.UserTests","update an user","Alterando um usuário",""
"passed","Tue Aug 09 21:39:08 UTC 2022","Tue Aug 09 21:39:08 UTC 2022","512","","tests.ProductTests","","tests.ProductTests","update a product","alterando um produto",""
"passed","Tue Aug 09 21:39:10 UTC 2022","Tue Aug 09 21:39:10 UTC 2022","96","","tests.CartTests","","tests.CartTests","cancel cart","cancelando carrinhos existentes",""
"passed","Tue Aug 09 21:39:11 UTC 2022","Tue Aug 09 21:39:11 UTC 2022","104","","tests.UserTests","","tests.UserTests","get user by _id","Listando usuário por _id",""
