"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 00:25:14 UTC 2022","Wed Aug 10 00:25:14 UTC 2022","116","","tests.LoginTests","","tests.LoginTests","login failed","login failed()","Login com falha"
"passed","Wed Aug 10 00:25:18 UTC 2022","Wed Aug 10 00:25:18 UTC 2022","265","","tests.ProductTests","","tests.ProductTests","update a product","update a product()","alterando um produto"
"passed","Wed Aug 10 00:25:18 UTC 2022","Wed Aug 10 00:25:18 UTC 2022","211","","tests.ProductTests","","tests.ProductTests","create a new product","create a new product()","Criando novo produto"
"passed","Wed Aug 10 00:25:14 UTC 2022","Wed Aug 10 00:25:14 UTC 2022","97","","tests.LoginTests","","tests.LoginTests","login failed - email required","login failed - email required()","Email obrigatório"
"passed","Wed Aug 10 00:25:15 UTC 2022","Wed Aug 10 00:25:15 UTC 2022","74","","tests.CartTests","","tests.CartTests","submit cart","submit cart()","Concluindo compra carrinho"
"passed","Wed Aug 10 00:25:19 UTC 2022","Wed Aug 10 00:25:19 UTC 2022","84","","tests.CartTests","","tests.CartTests","submit cart","submit cart()","Concluindo compra carrinho"
"passed","Wed Aug 10 00:25:12 UTC 2022","Wed Aug 10 00:25:13 UTC 2022","423","","tests.ProductTests","","tests.ProductTests","update a product","update a product()","alterando um produto"
"passed","Wed Aug 10 00:25:15 UTC 2022","Wed Aug 10 00:25:15 UTC 2022","181","","tests.CartTests","","tests.CartTests","create new cart","create new cart()","Criando um carrinho"
"passed","Wed Aug 10 00:25:19 UTC 2022","Wed Aug 10 00:25:19 UTC 2022","76","","tests.CartTests","","tests.CartTests","list all products","list all products()","Listando todos carrinhos"
"passed","Wed Aug 10 00:25:15 UTC 2022","Wed Aug 10 00:25:16 UTC 2022","119","","tests.UserTests","","tests.UserTests","get user by _id","get user by _id()","Listando usuário por _id"
"passed","Wed Aug 10 00:25:18 UTC 2022","Wed Aug 10 00:25:18 UTC 2022","182","","tests.ProductTests","","tests.ProductTests","get product by id","get product by id()","consultando produto pelo _id"
"passed","Wed Aug 10 00:25:11 UTC 2022","Wed Aug 10 00:25:12 UTC 2022","400","","tests.ProductTests","","tests.ProductTests","create a new product","create a new product()","Criando novo produto"
"passed","Wed Aug 10 00:25:14 UTC 2022","Wed Aug 10 00:25:14 UTC 2022","90","","tests.LoginTests","","tests.LoginTests","login failed - password required","login failed - password required()","Password obrigatório"
"passed","Wed Aug 10 00:25:14 UTC 2022","Wed Aug 10 00:25:15 UTC 2022","88","","tests.CartTests","","tests.CartTests","cancel cart","cancel cart()","cancelando carrinhos existentes"
"passed","Wed Aug 10 00:25:19 UTC 2022","Wed Aug 10 00:25:19 UTC 2022","171","","tests.CartTests","","tests.CartTests","create new cart","create new cart()","Criando um carrinho"
