"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 17:13:10 UTC 2022","Wed Aug 10 17:13:11 UTC 2022","127","","tests.CartTests","","tests.CartTests","list all products","list all products()","Listando todos carrinhos"
"passed","Wed Aug 10 17:13:09 UTC 2022","Wed Aug 10 17:13:09 UTC 2022","123","","tests.LoginTests","","tests.LoginTests","login failed - password required","login failed - password required()","Password obrigatório"
"passed","Wed Aug 10 17:13:09 UTC 2022","Wed Aug 10 17:13:09 UTC 2022","172","","tests.LoginTests","","tests.LoginTests","login succeeded","login succeeded()","Login bem sucedido"
"passed","Wed Aug 10 17:13:11 UTC 2022","Wed Aug 10 17:13:11 UTC 2022","104","","tests.UserTests","","tests.UserTests","list all users","list all users()","Listando todos Usuários"
"passed","Wed Aug 10 17:13:12 UTC 2022","Wed Aug 10 17:13:12 UTC 2022","293","","tests.UserTests","","tests.UserTests","update an user","update an user()","Alterando um usuário"
"passed","Wed Aug 10 17:13:14 UTC 2022","Wed Aug 10 17:13:14 UTC 2022","77","","tests.ProductTests","","tests.ProductTests","list all products","list all products()","Listando todos Produtos"
"passed","Wed Aug 10 17:13:13 UTC 2022","Wed Aug 10 17:13:13 UTC 2022","88","","tests.LoginTests","","tests.LoginTests","login failed - email required","login failed - email required()","Email obrigatório"
"passed","Wed Aug 10 17:13:12 UTC 2022","Wed Aug 10 17:13:12 UTC 2022","87","","tests.LoginTests","","tests.LoginTests","login succeeded","login succeeded()","Login bem sucedido"
"passed","Wed Aug 10 17:13:09 UTC 2022","Wed Aug 10 17:13:09 UTC 2022","124","","tests.LoginTests","","tests.LoginTests","login failed - email required","login failed - email required()","Email obrigatório"
"passed","Wed Aug 10 17:13:06 UTC 2022","Wed Aug 10 17:13:07 UTC 2022","480","","tests.ProductTests","","tests.ProductTests","create a new product","create a new product()","Criando novo produto"
"passed","Wed Aug 10 17:13:06 UTC 2022","Wed Aug 10 17:13:06 UTC 2022","195","","tests.ProductTests","","tests.ProductTests","list all products","list all products()","Listando todos Produtos"
"passed","Wed Aug 10 17:13:15 UTC 2022","Wed Aug 10 17:13:15 UTC 2022","385","","tests.ProductTests","","tests.ProductTests","update a product","update a product()","alterando um produto"
"passed","Wed Aug 10 17:13:13 UTC 2022","Wed Aug 10 17:13:13 UTC 2022","66","","tests.UserTests","","tests.UserTests","list all users","list all users()","Listando todos Usuários"
"passed","Wed Aug 10 17:13:07 UTC 2022","Wed Aug 10 17:13:07 UTC 2022","420","","tests.ProductTests","","tests.ProductTests","get product by id","get product by id()","consultando produto pelo _id"
"passed","Wed Aug 10 17:13:11 UTC 2022","Wed Aug 10 17:13:11 UTC 2022","134","","tests.CartTests","","tests.CartTests","submit cart","submit cart()","Concluindo compra carrinho"
"passed","Wed Aug 10 17:13:16 UTC 2022","Wed Aug 10 17:13:16 UTC 2022","115","","tests.CartTests","","tests.CartTests","list all products","list all products()","Listando todos carrinhos"
"passed","Wed Aug 10 17:13:12 UTC 2022","Wed Aug 10 17:13:13 UTC 2022","118","","tests.LoginTests","","tests.LoginTests","login failed","login failed()","Login com falha"
"passed","Wed Aug 10 17:13:13 UTC 2022","Wed Aug 10 17:13:13 UTC 2022","122","","tests.UserTests","","tests.UserTests","get user by _id","get user by _id()","Listando usuário por _id"
"passed","Wed Aug 10 17:13:16 UTC 2022","Wed Aug 10 17:13:16 UTC 2022","96","","tests.CartTests","","tests.CartTests","cancel cart","cancel cart()","cancelando carrinhos existentes"
"passed","Wed Aug 10 17:13:14 UTC 2022","Wed Aug 10 17:13:14 UTC 2022","262","","tests.ProductTests","","tests.ProductTests","create a new product","create a new product()","Criando novo produto"
"passed","Wed Aug 10 17:13:16 UTC 2022","Wed Aug 10 17:13:16 UTC 2022","69","","tests.CartTests","","tests.CartTests","submit cart","submit cart()","Concluindo compra carrinho"
"passed","Wed Aug 10 17:13:16 UTC 2022","Wed Aug 10 17:13:16 UTC 2022","195","","tests.CartTests","","tests.CartTests","create new cart","create new cart()","Criando um carrinho"
"passed","Wed Aug 10 17:13:12 UTC 2022","Wed Aug 10 17:13:12 UTC 2022","96","","tests.UserTests","","tests.UserTests","get user by _id","get user by _id()","Listando usuário por _id"
"passed","Wed Aug 10 17:13:14 UTC 2022","Wed Aug 10 17:13:15 UTC 2022","180","","tests.ProductTests","","tests.ProductTests","get product by id","get product by id()","consultando produto pelo _id"
"passed","Wed Aug 10 17:13:11 UTC 2022","Wed Aug 10 17:13:12 UTC 2022","348","","tests.UserTests","","tests.UserTests","create a new user","create a new user()","Criando novo usuário"
"passed","Wed Aug 10 17:13:10 UTC 2022","Wed Aug 10 17:13:10 UTC 2022","123","","tests.CartTests","","tests.CartTests","cancel cart","cancel cart()","cancelando carrinhos existentes"
"passed","Wed Aug 10 17:13:10 UTC 2022","Wed Aug 10 17:13:10 UTC 2022","251","","tests.CartTests","","tests.CartTests","create new cart","create new cart()","Criando um carrinho"
"passed","Wed Aug 10 17:13:09 UTC 2022","Wed Aug 10 17:13:09 UTC 2022","131","","tests.LoginTests","","tests.LoginTests","login failed","login failed()","Login com falha"
